# review_id = validation:FZG-1974-10-14-a-i0050:7feb743a74f98799
# document_id = FZG-1974-10-14-a-i0050
# split = validation
# action = accepted_empty_prediction
# context = - NDjamena / Tschad ( Vom Sonderkorrespondenten der SDA ) . « Bildung eines schweizerischen Freiwilligenkorps zur
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
-	O	O
NDjamena	O	O
/	O	O
Tschad	O	O
(	O	O
Vom	O	O
Sonderkorrespondenten	O	O
der	O	O
SDA	B-org.ent.pressagency.ats-sda	O
)	O	O
.	O	O
«	O	O
Bildung	O	O
eines	O	O
schweizerischen	O	O
Freiwilligenkorps	O	O
zur	O	O

# review_id = validation:luxwort-1917-06-27-a-i0010:a20b1880255e6a11
# document_id = luxwort-1917-06-27-a-i0010
# split = validation
# action = kept_gold
# context = London, 26. Juni. Nach einer Reutei-Melduug aus Petersburg unterbreitete dei ssinanzministei dei
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
London	O	O
,	O	O
26	O	O
.	O	O
Juni	O	O
.	O	O
Nach	O	O
einer	O	O
Reutei	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
-	O	O
Melduug	O	O
aus	O	O
Petersburg	O	O
unterbreitete	O	O
dei	O	O
ssinanzministei	O	O
dei	O	O

# review_id = validation:obermosel-1915-04-20-a-i0019:d3bcfd63c09e86ac
# document_id = obermosel-1915-04-20-a-i0019
# split = validation
# action = kept_gold
# context = Fahrzeuge jetzt weniger als je rechnen. (Wolffbüro.)
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Fahrzeuge	O	O
jetzt	O	O
weniger	O	O
als	O	O
je	O	O
rechnen	O	O
.	O	O
(	O	O
Wolffbüro	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
.	O	O
)	O	O

# review_id = validation:EXP-1895-04-19-a-i0030:f368f1f5943142f0
# document_id = EXP-1895-04-19-a-i0030
# split = validation
# action = kept_gold
# context = i, 19 avril. L'agence Stefani reçoit, au sujet du traité de paix
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
i	O	O
,	O	O
19	O	O
avril	O	O
.	O	O
L	O	O
'	O	O
agence	O	O
Stefani	B-org.ent.pressagency.stefani	B-org.ent.pressagency.stefani
reçoit	O	O
,	O	O
au	O	O
sujet	O	O
du	O	O
traité	O	O
de	O	O
paix	O	O

# review_id = validation:EXP-1926-10-09-a-i0174:cd6c7586ac87764b
# document_id = EXP-1926-10-09-a-i0174
# split = validation
# action = kept_gold
# context = conservateur condamne les communistes PARIS, 9 (Havas). — On mande de Londres au c Journal > : Dans sa séance de clôture de vendredi, la conférence du .. parti conservateur J. voté plusieurs résolutions et notamment une proposition réprouvant énergiquement les agissements des communistes en Grande-Bretagne. Les communistes manifestent au Danemark PARIS, 9 (Havas). — Une dépêche de Copenhague au < Journal > signale qu'une manifestation communiste a eu lieu vendredi au Théâtre royal où l'on donnait une réunion de gala en l'honneur de M. Relander, président de l'Etat de Finlande. Le roi et la reine du Danemark y assistaient. Les communistes ont sifflé l'hymne national, conspué le président Relander et lancé des tracts injurieux. Une douzaine de communistes ont été arrêtés. Violent incendie à Moscou BERLIN, 9 (Agence). — Dans un faubourg de Moscou, un incendie a détruit vendredi quatre immeubles. Six personnes ont péri dans les flammes et près de cent individus sont sans abri. On croit que l'incendie est dû à une main criminelle. Les procédés américains AIKEN, 9 (Havas). — A Aiken (Californie du sud), la foule a envahi une prison où se trouvaient trois noirs, une femme et deux hommes qu'elle a fusillés. Ces derniers avaient été condamnés pour crime et allaient être jugés à nouveau. Paquebot contre remorqueur LE HAVRE, 9 (Havàs). — Vendredi soir, vers 11
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
conservateur	O	O
condamne	O	O
les	O	O
communistes	O	O
PARIS	O	O
,	O	O
9	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
On	O	O
mande	O	O
de	O	O
Londres	O	O
au	O	O
c	O	O
Journal	O	O
>	O	O
:	O	O
Dans	O	O
sa	O	O
séance	O	O
de	O	O
clôture	O	O
de	O	O
vendredi	O	O
,	O	O
la	O	O
conférence	O	O
du	O	O
.	O	O
.	O	O
parti	O	O
conservateur	O	O
J	O	O
.	O	O
voté	O	O
plusieurs	O	O
résolutions	O	O
et	O	O
notamment	O	O
une	O	O
proposition	O	O
réprouvant	O	O
énergiquement	O	O
les	O	O
agissements	O	O
des	O	O
communistes	O	O
en	O	O
Grande	O	O
-	O	O
Bretagne	O	O
.	O	O
Les	O	O
communistes	O	O
manifestent	O	O
au	O	O
Danemark	O	O
PARIS	O	O
,	O	O
9	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
Une	O	O
dépêche	O	O
de	O	O
Copenhague	O	O
au	O	O
<	O	O
Journal	O	O
>	O	O
signale	O	O
qu	O	O
'	O	O
une	O	O
manifestation	O	O
communiste	O	O
a	O	O
eu	O	O
lieu	O	O
vendredi	O	O
au	O	O
Théâtre	O	O
royal	O	O
où	O	O
l	O	O
'	O	O
on	O	O
donnait	O	O
une	O	O
réunion	O	O
de	O	O
gala	O	O
en	O	O
l	O	O
'	O	O
honneur	O	O
de	O	O
M	O	O
.	O	O
Relander	O	O
,	O	O
président	O	O
de	O	O
l	O	O
'	O	O
Etat	O	O
de	O	O
Finlande	O	O
.	O	O
Le	O	O
roi	O	O
et	O	O
la	O	O
reine	O	O
du	O	O
Danemark	O	O
y	O	O
assistaient	O	O
.	O	O
Les	O	O
communistes	O	O
ont	O	O
sifflé	O	O
l	O	O
'	O	O
hymne	O	O
national	O	O
,	O	O
conspué	O	O
le	O	O
président	O	O
Relander	O	O
et	O	O
lancé	O	O
des	O	O
tracts	O	O
injurieux	O	O
.	O	O
Une	O	O
douzaine	O	O
de	O	O
communistes	O	O
ont	O	O
été	O	O
arrêtés	O	O
.	O	O
Violent	O	O
incendie	O	O
à	O	O
Moscou	O	O
BERLIN	O	O
,	O	O
9	O	O
(	O	O
Agence	O	O
)	O	O
.	O	O
—	O	O
Dans	O	O
un	O	O
faubourg	O	O
de	O	O
Moscou	O	O
,	O	O
un	O	O
incendie	O	O
a	O	O
détruit	O	O
vendredi	O	O
quatre	O	O
immeubles	O	O
.	O	O
Six	O	O
personnes	O	O
ont	O	O
péri	O	O
dans	O	O
les	O	O
flammes	O	O
et	O	O
près	O	O
de	O	O
cent	O	O
individus	O	O
sont	O	O
sans	O	O
abri	O	O
.	O	O
On	O	O
croit	O	O
que	O	O
l	O	O
'	O	O
incendie	O	O
est	O	O
dû	O	O
à	O	O
une	O	O
main	O	O
criminelle	O	O
.	O	O
Les	O	O
procédés	O	O
américains	O	O
AIKEN	O	O
,	O	O
9	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
A	O	O
Aiken	O	O
(	O	O
Californie	O	O
du	O	O
sud	O	O
)	O	O
,	O	O
la	O	O
foule	O	O
a	O	O
envahi	O	O
une	O	O
prison	O	O
où	O	O
se	O	O
trouvaient	O	O
trois	O	O
noirs	O	O
,	O	O
une	O	O
femme	O	O
et	O	O
deux	O	O
hommes	O	O
qu	O	O
