# review_id = test:courriergdl-1860-10-31-a-i0016:a8188b381386b73e
# document_id = courriergdl-1860-10-31-a-i0016
# split = test
# action = kept_gold
# context = Londres, dimanche 28 octobre. L'A qgcncc Reuter a reçu une dépêche de Paris annonçant que
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Londres	O	O
,	O	O
dimanche	O	O
28	O	O
octobre	O	O
.	O	O
L	O	O
'	O	O
A	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
qgcncc	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
Reuter	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
a	O	O
reçu	O	O
une	O	O
dépêche	O	O
de	O	O
Paris	O	O
annonçant	O	O
que	O	O

# review_id = test:DTT-1940-09-25-a-i0004#match-0:f34b8b7f345edda9
# document_id = DTT-1940-09-25-a-i0004#match-0
# split = test
# action = accepted_prediction
# context = qualmen die Ueberreste abgebrannter Häuser. * ( Extel-Sonderbericht aus dem Hauptquartier RAF. Im Nachtdienst.) London, 24. Sept. ( Exchange.) Das Luftfahrtministerium gibt zu dem Angriff
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
qualmen	O	O
die	O	O
Ueberreste	O	O
abgebrannter	O	O
Häuser	O	O
.	O	O
*	O	O
(	O	O
Extel-Sonderbericht	O	B-org.ent.pressagency.extel
aus	O	O
dem	O	O
Hauptquartier	O	O
RAF	O	O
.	O	O
Im	O	O
Nachtdienst	O	O
.	O	O
)	O	O
London	O	O
,	O	O
24	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
Exchange	B-org.ent.pressagency.extel	B-org.ent.pressagency.extel
.	O	O
)	O	O
Das	O	O
Luftfahrtministerium	O	O
gibt	O	O
zu	O	O
dem	O	O
Angriff	O	O

# review_id = test:DTT-1943-09-30-a-i0009:4b696a75fece47d3
# document_id = DTT-1943-09-30-a-i0009
# split = test
# action = kept_gold
