# review_id = validation:DTT-1945-05-17-a-i0072#match-0:799b6927d5131998
# document_id = DTT-1945-05-17-a-i0072#match-0
# split = validation
# action = manual_correction
# context = , die für Rußland bestimmt sind. Die jugoslawische Nachrichtenagentur dementiert die Verfolgung von Italienern Triest, 16. Mai. ( Tan-Jug.) Italienische Imperialisten erfinden nach den Rezepten der faschistischen
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
,	O	O
die	O	O
für	O	O
Rußland	O	O
bestimmt	O	O
sind	O	O
.	O	O
Die	O	O
jugoslawische	O	O
Nachrichtenagentur	O	O
dementiert	O	O
die	O	O
Verfolgung	O	O
von	O	O
Italienern	O	O
Triest	O	O
,	O	O
16	O	O
.	O	O
Mai	O	O
.	O	O
(	O	O
Tan-Jug	B-org.ent.pressagency.tanjug	B-org.ent.pressagency.tanjug
.	I-org.ent.pressagency.tanjug	O
)	I-org.ent.pressagency.tanjug	O
Italienische	O	O
Imperialisten	O	O
erfinden	O	O
nach	O	O
den	O	O
Rezepten	O	O
der	O	O
faschistischen	O	O

# review_id = validation:DTT-1945-05-17-a-i0072#match-0:ea404a015e3f4b2f
# document_id = DTT-1945-05-17-a-i0072#match-0
# split = validation
# action = accepted_empty_gold
# context = , die für Rußland bestimmt sind. Die jugoslawische Nachrichtenagentur dementiert die Verfolgung von Italienern Triest, 16. Mai. ( Tan-Jug.) Italienische Imperialisten erfinden nach den Rezepten der faschistischen
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
,	O	O
die	O	O
für	O	O
Rußland	O	O
bestimmt	O	O
sind	O	O
.	O	O
Die	O	O
jugoslawische	O	O
Nachrichtenagentur	O	O
dementiert	O	O
die	O	O
Verfolgung	O	O
von	O	O
Italienern	O	O
Triest	O	O
,	O	O
16	O	O
.	O	O
Mai	O	O
.	O	O
(	O	O
Tan-Jug	B-org.ent.pressagency.tanjug	B-org.ent.pressagency.tanjug
.	I-org.ent.pressagency.tanjug	O
)	I-org.ent.pressagency.tanjug	O
Italienische	O	O
Imperialisten	O	O
erfinden	O	O
nach	O	O
den	O	O
Rezepten	O	O
der	O	O
faschistischen	O	O

# review_id = validation:DTT-1945-05-17-a-i0072#match-0:bb7d6529d3f5994f
# document_id = DTT-1945-05-17-a-i0072#match-0
# split = validation
# action = accepted_prediction
# context = Italienern Triest, 16. Mai. ( Tan-Jug.) Italienische Imperialisten erfinden nach den Rezepten der faschistischen
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Italienern	O	O
Triest	O	O
,	O	O
16	O	O
.	O	O
Mai	O	O
.	O	O
(	O	O
Tan-Jug	B-org.ent.pressagency.tanjug	B-org.ent.pressagency.tanjug
.	I-org.ent.pressagency.tanjug	O
)	I-org.ent.pressagency.tanjug	O
Italienische	O	O
Imperialisten	O	O
erfinden	O	O
nach	O	O
den	O	O
Rezepten	O	O
der	O	O
faschistischen	O	O

# review_id = validation:DTT-1962-04-30-a-i0038#match-0:a75dfb8d8d343398
# document_id = DTT-1962-04-30-a-i0038#match-0
# split = validation
# action = kept_gold
# context = eine Boot kenterte, wie am Samstag die jugoslawische Nachrichtenagentur Tanjug berichtete, auf dem Weg nach der Insel
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
eine	O	O
Boot	O	O
kenterte	O	O
,	O	O
wie	O	O
am	O	O
Samstag	O	O
die	O	O
jugoslawische	B-org.ent.pressagency.tanjug	B-org.ent.pressagency.tanjug
Nachrichtenagentur	I-org.ent.pressagency.tanjug	I-org.ent.pressagency.tanjug
Tanjug	I-org.ent.pressagency.tanjug	I-org.ent.pressagency.tanjug
berichtete	O	O
,	O	O
auf	O	O
dem	O	O
Weg	O	O
nach	O	O
der	O	O
Insel	O	O

# review_id = validation:DTT-1977-06-03-a-i0068#match-0:53032328c65f23ef
# document_id = DTT-1977-06-03-a-i0068#match-0
# split = validation
# action = removed_displayed_spans
# context = ™ Es liegt noch so viri P 5 atSH 3 m < Wlr kau, en zu
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
™	O	O
Es	O	O
liegt	O	O
noch	O	O
so	O	O
viri	O	O
P	O	O
5	O	O
atSH	B-org.ent.pressagency.ata	O
3	O	O
m	O	O
<	O	O
Wlr	O	O
kau	O	O
,	O	O
en	O	O
zu	O	O

# review_id = validation:dunioun-1945-10-13-a-i0025#match-0:c00661edb17099e4
# document_id = dunioun-1945-10-13-a-i0025#match-0
# split = validation
# action = kept_gold
# context = durch Kadio Warschau durchkomme kennen. Radio Warschau ass allerdings se'er schwe'er zu Letzeburg ze
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
durch	O	O
Kadio	B-org.ent.radiostation.polskie-radio	B-org.ent.radiostation.polskie-radio
Warschau	I-org.ent.radiostation.polskie-radio	I-org.ent.radiostation.polskie-radio
durchkomme	O	O
kennen	O	O
.	O	O
Radio	B-org.ent.radiostation.polskie-radio	B-org.ent.radiostation.polskie-radio
Warschau	I-org.ent.radiostation.polskie-radio	I-org.ent.radiostation.polskie-radio
ass	O	O
allerdings	O	O
se'er	O	O
schwe'er	O	O
zu	O	O
Letzeburg	O	O
ze	O	O

# review_id = validation:EXP-1918-06-06-a-i0073:727fca8575553b2b
# document_id = EXP-1918-06-06-a-i0073
# split = validation
# action = kept_gold
# context = sont, d'après le correspondant de Reuter à Amsterdam, tellement _draconiens que,
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
sont	O	O
,	O	O
d	O	O
'	O	O
après	O	O
le	O	O
correspondant	O	O
de	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
à	O	O
Amsterdam	O	O
,	O	O
tellement	O	O
_	O	O
draconiens	O	O
que	O	O
,	O	O

# review_id = validation:EXP-1926-10-09-a-i0174:cd6c7586ac87764b
# document_id = EXP-1926-10-09-a-i0174
# split = validation
# action = kept_gold
# context = conservateur condamne les communistes PARIS, 9 (Havas). — On mande de Londres au c Journal > : Dans sa séance de clôture de vendredi, la conférence du .. parti conservateur J. voté plusieurs résolutions et notamment une proposition réprouvant énergiquement les agissements des communistes en Grande-Bretagne. Les communistes manifestent au Danemark PARIS, 9 (Havas). — Une dépêche de Copenhague au < Journal > signale qu'une manifestation communiste a eu lieu vendredi au Théâtre royal où l'on donnait une réunion de gala en l'honneur de M. Relander, président de l'Etat de Finlande. Le roi et la reine du Danemark y assistaient. Les communistes ont sifflé l'hymne national, conspué le président Relander et lancé des tracts injurieux. Une douzaine de communistes ont été arrêtés. Violent incendie à Moscou BERLIN, 9 (Agence). — Dans un faubourg de Moscou, un incendie a détruit vendredi quatre immeubles. Six personnes ont péri dans les flammes et près de cent individus sont sans abri. On croit que l'incendie est dû à une main criminelle. Les procédés américains AIKEN, 9 (Havas). — A Aiken (Californie du sud), la foule a envahi une prison où se trouvaient trois noirs, une femme et deux hommes qu'elle a fusillés. Ces derniers avaient été condamnés pour crime et allaient être jugés à nouveau. Paquebot contre remorqueur LE HAVRE, 9 (Havàs). — Vendredi soir, vers 11
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
conservateur	O	O
condamne	O	O
les	O	O
communistes	O	O
PARIS	O	O
,	O	O
9	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
